timestamp,component,model_or_tool,tokens_in,tokens_out,latency_ms,cost_usd,conversation_id
2025-11-29T14:27:26.781729+00:00,google_maps,places_park,,,186.721,,
2025-11-29T14:27:27.157359+00:00,google_maps,places_shopping_mall,,,198.557,,
2025-11-29T14:27:27.553963+00:00,google_maps,places_hospital,,,222.135,,
2025-11-29T14:27:27.932372+00:00,google_maps,places_beach,,,205.234,,
2025-11-29T14:27:28.282842+00:00,google_maps,geocode,,,166.726,,
2025-11-29T14:27:28.634456+00:00,google_maps,places_gym,,,171.657,,
2025-11-29T14:27:28.988284+00:00,google_maps,places_school,,,169.96,,
2025-11-29T14:27:29.336935+00:00,google_maps,places_university,,,163.715,,
2025-11-29T14:27:29.695405+00:00,google_maps,places_park,,,185.761,,
2025-11-29T14:27:30.047048+00:00,google_maps,places_shopping_mall,,,172.15,,
2025-11-29T14:27:30.399505+00:00,google_maps,places_hospital,,,161.865,,
2025-11-29T14:27:30.792801+00:00,google_maps,places_beach,,,204.349,,
2025-11-29T14:27:31.134486+00:00,google_maps,geocode,,,164.361,,
2025-11-29T14:27:31.517918+00:00,google_maps,places_gym,,,175.329,,
2025-11-29T14:27:31.868706+00:00,google_maps,places_school,,,169.751,,
2025-11-29T14:27:32.188211+00:00,google_maps,places_university,,,150.637,,
2025-11-29T14:27:32.536808+00:00,google_maps,places_park,,,179.181,,
2025-11-29T14:27:32.884388+00:00,google_maps,places_shopping_mall,,,171.9,,
2025-11-29T14:27:33.224566+00:00,google_maps,places_hospital,,,164.666,,
2025-11-29T14:27:33.594534+00:00,google_maps,places_beach,,,193.107,,
2025-11-29T14:27:42.917444+00:00,system2,gpt-4o-mini-2024-07-18,,,8812.658,,
2025-11-29T15:12:09.792003+00:00,system1,o4-mini,278,237,5895.493,0.000184,52466bec-b7e2-4015-804f-823f33647f2b
2025-11-29T15:12:13.681940+00:00,system1,gpt-4o-mini-2024-07-18,,,2831.572,,
2025-11-29T15:12:17.260118+00:00,system1,gpt-4o-mini-2024-07-18,,,2879.435,,
2025-11-29T15:12:46.690043+00:00,system1,o4-mini,314,429,5710.802,0.000304,52466bec-b7e2-4015-804f-823f33647f2b
2025-11-29T15:12:49.442036+00:00,system1,gpt-4o-mini-2024-07-18,,,1978.141,,
2025-11-29T15:13:06.606390+00:00,apify,BvepfniODI2AixuNN,,,16884.006,,
2025-11-29T15:13:07.963870+00:00,google_maps,geocode,,,665.367,,
2025-11-29T15:13:08.381914+00:00,google_maps,places_gym,,,240.462,,
2025-11-29T15:13:08.784945+00:00,google_maps,places_school,,,197.33,,
2025-11-29T15:13:09.576922+00:00,google_maps,places_university,,,240.604,,
2025-11-29T15:13:10.016648+00:00,google_maps,places_park,,,204.659,,
2025-11-29T15:13:10.777199+00:00,google_maps,places_shopping_mall,,,546.949,,
2025-11-29T15:13:11.220218+00:00,google_maps,places_hospital,,,226.667,,
2025-11-29T15:13:11.676430+00:00,google_maps,places_beach,,,221.23,,
2025-11-29T15:13:12.004590+00:00,google_maps,geocode,,,113.383,,
2025-11-29T15:13:12.373242+00:00,google_maps,geocode,,,166.465,,
2025-11-29T15:13:12.703747+00:00,google_maps,places_gym,,,94.243,,
2025-11-29T15:13:13.017786+00:00,google_maps,places_school,,,101.91,,
2025-11-29T15:13:13.373557+00:00,google_maps,places_university,,,128.739,,
2025-11-29T15:13:13.731002+00:00,google_maps,places_park,,,154.117,,
2025-11-29T15:13:14.074801+00:00,google_maps,places_shopping_mall,,,129.509,,
2025-11-29T15:13:14.376530+00:00,google_maps,places_hospital,,,97.589,,
2025-11-29T15:13:14.781384+00:00,google_maps,places_beach,,,184.787,,
2025-11-29T15:13:15.190376+00:00,google_maps,geocode,,,127.299,,
2025-11-29T15:13:15.587216+00:00,google_maps,places_gym,,,195.601,,
2025-11-29T15:13:16.078780+00:00,google_maps,places_school,,,288.305,,
2025-11-29T15:13:16.447871+00:00,google_maps,places_university,,,175.608,,
2025-11-29T15:13:16.845788+00:00,google_maps,places_park,,,196.597,,
2025-11-29T15:13:17.250597+00:00,google_maps,places_shopping_mall,,,188.669,,
2025-11-29T15:13:17.618525+00:00,google_maps,places_hospital,,,162.728,,
2025-11-29T15:13:18.044444+00:00,google_maps,places_beach,,,222.277,,
2025-11-29T15:13:18.418105+00:00,google_maps,geocode,,,173.328,,
2025-11-29T15:13:18.803345+00:00,google_maps,places_gym,,,177.543,,
2025-11-29T15:13:19.197369+00:00,google_maps,places_school,,,170.559,,
2025-11-29T15:13:19.566407+00:00,google_maps,places_university,,,167.568,,
2025-11-29T15:13:19.955998+00:00,google_maps,places_park,,,191.178,,
2025-11-29T15:13:20.700743+00:00,google_maps,places_shopping_mall,,,199.301,,
2025-11-29T15:13:21.089649+00:00,google_maps,places_hospital,,,170.026,,
2025-11-29T15:13:21.502349+00:00,google_maps,places_beach,,,212.228,,
2025-11-29T15:13:21.879029+00:00,google_maps,geocode,,,167.369,,
2025-11-29T15:13:22.280265+00:00,google_maps,places_gym,,,226.776,,
2025-11-29T15:13:22.644324+00:00,google_maps,places_school,,,191.615,,
2025-11-29T15:13:23.120660+00:00,google_maps,places_university,,,268.465,,
2025-11-29T15:13:23.646225+00:00,google_maps,places_park,,,348.748,,
2025-11-29T15:13:24.006690+00:00,google_maps,places_shopping_mall,,,190.394,,
2025-11-29T15:13:24.368638+00:00,google_maps,places_hospital,,,185.155,,
2025-11-29T15:13:24.867929+00:00,google_maps,places_beach,,,317.108,,
2025-11-29T15:13:25.230615+00:00,google_maps,geocode,,,187.64,,
2025-11-29T15:13:25.643511+00:00,google_maps,places_gym,,,238.464,,
2025-11-29T15:13:26.124165+00:00,google_maps,places_school,,,283.616,,
2025-11-29T15:13:26.515325+00:00,google_maps,places_university,,,203.169,,
2025-11-29T15:13:26.873619+00:00,google_maps,places_park,,,195.464,,
2025-11-29T15:13:27.222993+00:00,google_maps,places_shopping_mall,,,174.374,,
2025-11-29T15:13:27.615240+00:00,google_maps,places_hospital,,,215.357,,
2025-11-29T15:13:28.003216+00:00,google_maps,places_beach,,,212.831,,
2025-11-29T15:13:28.284910+00:00,google_maps,geocode,,,113.061,,
2025-11-29T15:13:28.825429+00:00,google_maps,places_gym,,,370.054,,
2025-11-29T15:13:29.261101+00:00,google_maps,places_school,,,257.415,,
2025-11-29T15:13:29.658966+00:00,google_maps,places_university,,,218.816,,
2025-11-29T15:13:29.996662+00:00,google_maps,places_park,,,173.066,,
2025-11-29T15:13:30.365887+00:00,google_maps,places_shopping_mall,,,197.232,,
2025-11-29T15:13:30.732394+00:00,google_maps,places_hospital,,,186.227,,
2025-11-29T15:13:31.167842+00:00,google_maps,places_beach,,,253.181,,
2025-11-29T15:13:31.441995+00:00,google_maps,geocode,,,108.116,,
2025-11-29T15:13:31.713655+00:00,google_maps,geocode,,,98.4,,
2025-11-29T15:13:32.007395+00:00,google_maps,geocode,,,121.788,,
2025-11-29T15:13:32.360767+00:00,google_maps,places_gym,,,184.288,,
2025-11-29T15:13:32.820479+00:00,google_maps,places_school,,,287.913,,
2025-11-29T15:13:33.235486+00:00,google_maps,places_university,,,243.33,,
2025-11-29T15:13:33.621028+00:00,google_maps,places_park,,,189.378,,
2025-11-29T15:13:34.019179+00:00,google_maps,places_shopping_mall,,,230.286,,
2025-11-29T15:13:34.360767+00:00,google_maps,places_hospital,,,155.129,,
2025-11-29T15:13:34.875096+00:00,google_maps,places_beach,,,329.807,,
2025-11-29T15:13:35.201781+00:00,google_maps,geocode,,,148.08,,
2025-11-29T15:13:35.912363+00:00,google_maps,places_gym,,,526.285,,
2025-11-29T15:13:36.650888+00:00,google_maps,places_school,,,540.834,,
2025-11-29T15:13:37.122063+00:00,google_maps,places_university,,,193.971,,
2025-11-29T15:13:37.815939+00:00,google_maps,places_park,,,520.947,,
2025-11-29T15:13:38.493887+00:00,google_maps,places_shopping_mall,,,506.218,,
2025-11-29T15:13:38.830639+00:00,google_maps,places_hospital,,,163.74,,
2025-11-29T15:13:39.426938+00:00,google_maps,places_beach,,,413.605,,
2025-11-29T15:13:39.719584+00:00,google_maps,geocode,,,122.569,,
2025-11-29T15:13:40.030221+00:00,google_maps,places_gym,,,141.36,,
2025-11-29T15:13:40.368502+00:00,google_maps,places_school,,,165.802,,
2025-11-29T15:13:40.718812+00:00,google_maps,places_university,,,157.353,,
2025-11-29T15:13:41.065189+00:00,google_maps,places_park,,,171.671,,
2025-11-29T15:13:41.348378+00:00,google_maps,places_shopping_mall,,,110.706,,
2025-11-29T15:13:41.658744+00:00,google_maps,places_hospital,,,140.841,,
2025-11-29T15:13:42.076663+00:00,google_maps,places_beach,,,243.16,,
2025-11-29T15:13:42.396378+00:00,google_maps,geocode,,,151.038,,
2025-11-29T15:13:43.027762+00:00,google_maps,places_gym,,,456.5,,
2025-11-29T15:13:43.368981+00:00,google_maps,places_school,,,176.237,,
2025-11-29T15:13:43.712468+00:00,google_maps,places_university,,,168.214,,
2025-11-29T15:13:44.046231+00:00,google_maps,places_park,,,167.463,,
2025-11-29T15:13:44.352490+00:00,google_maps,places_shopping_mall,,,133.892,,
2025-11-29T15:13:44.669768+00:00,google_maps,places_hospital,,,151.856,,
2025-11-29T15:13:45.044112+00:00,google_maps,places_beach,,,204.384,,
2025-11-29T15:13:45.373892+00:00,google_maps,geocode,,,153.334,,
2025-11-29T15:13:45.651034+00:00,google_maps,geocode,,,107.152,,
2025-11-29T15:13:45.956296+00:00,google_maps,geocode,,,138.168,,
2025-11-29T15:13:46.321577+00:00,google_maps,places_gym,,,183.661,,
2025-11-29T15:13:46.682075+00:00,google_maps,places_school,,,184.178,,
2025-11-29T15:13:47.014175+00:00,google_maps,places_university,,,152.748,,
2025-11-29T15:13:47.376714+00:00,google_maps,places_park,,,174.781,,
2025-11-29T15:13:47.725644+00:00,google_maps,places_shopping_mall,,,157.185,,
2025-11-29T15:13:48.076339+00:00,google_maps,places_hospital,,,148.691,,
2025-11-29T15:13:48.469996+00:00,google_maps,places_beach,,,203.892,,
2025-11-29T15:13:48.796243+00:00,google_maps,geocode,,,146.35,,
2025-11-29T15:13:49.132982+00:00,google_maps,places_gym,,,154.858,,
2025-11-29T15:13:49.463207+00:00,google_maps,places_school,,,144.248,,
2025-11-29T15:13:49.780431+00:00,google_maps,places_university,,,139.617,,
2025-11-29T15:13:50.113974+00:00,google_maps,places_park,,,151.85,,
2025-11-29T15:13:50.370058+00:00,google_maps,places_shopping_mall,,,90.409,,
2025-11-29T15:13:50.646435+00:00,google_maps,places_hospital,,,92.802,,
2025-11-29T15:13:51.116607+00:00,google_maps,places_beach,,,283.886,,
2025-11-29T15:13:51.454694+00:00,google_maps,geocode,,,142.952,,
2025-11-29T15:13:51.831976+00:00,google_maps,places_gym,,,191.178,,
2025-11-29T15:13:52.175109+00:00,google_maps,places_school,,,176.637,,
2025-11-29T15:13:52.513252+00:00,google_maps,places_university,,,149.356,,
2025-11-29T15:13:53.187514+00:00,google_maps,places_park,,,162.387,,
2025-11-29T15:13:53.620933+00:00,google_maps,places_shopping_mall,,,257.014,,
2025-11-29T15:13:53.961539+00:00,google_maps,places_hospital,,,174.512,,
2025-11-29T15:13:54.360448+00:00,google_maps,places_beach,,,217.401,,
2025-11-29T15:13:54.641521+00:00,google_maps,geocode,,,112.376,,
2025-11-29T15:13:54.903806+00:00,google_maps,places_gym,,,88.111,,
2025-11-29T15:13:55.223500+00:00,google_maps,places_school,,,151.701,,
2025-11-29T15:13:55.487577+00:00,google_maps,places_university,,,94.15,,
2025-11-29T15:13:55.754064+00:00,google_maps,places_park,,,101.545,,
2025-11-29T15:13:56.064233+00:00,google_maps,places_shopping_mall,,,139.134,,
2025-11-29T15:13:56.316231+00:00,google_maps,places_hospital,,,86.5,,
2025-11-29T15:13:56.651283+00:00,google_maps,places_beach,,,165.256,,
2025-11-29T15:13:56.955727+00:00,google_maps,geocode,,,129.574,,
2025-11-29T15:13:57.279396+00:00,google_maps,places_gym,,,152.067,,
2025-11-29T15:13:58.014259+00:00,google_maps,places_school,,,560.363,,
2025-11-29T15:13:58.452345+00:00,google_maps,places_university,,,162.526,,
2025-11-29T15:13:58.813278+00:00,google_maps,places_park,,,156.672,,
2025-11-29T15:13:59.131912+00:00,google_maps,places_shopping_mall,,,154.727,,
2025-11-29T15:13:59.474660+00:00,google_maps,places_hospital,,,169.204,,
2025-11-29T15:13:59.852540+00:00,google_maps,places_beach,,,190.939,,
2025-11-29T15:14:00.167197+00:00,google_maps,geocode,,,122.303,,
2025-11-29T15:14:00.605721+00:00,google_maps,places_gym,,,260.082,,
2025-11-29T15:14:00.962178+00:00,google_maps,places_school,,,190.404,,
2025-11-29T15:14:01.330646+00:00,google_maps,places_university,,,185.106,,
2025-11-29T15:14:01.701092+00:00,google_maps,places_park,,,189.099,,
2025-11-29T15:14:02.049416+00:00,google_maps,places_shopping_mall,,,179.79,,
2025-11-29T15:14:02.415599+00:00,google_maps,places_hospital,,,164.054,,
2025-11-29T15:14:02.835464+00:00,google_maps,places_beach,,,230.908,,
2025-11-29T15:14:03.232264+00:00,google_maps,geocode,,,206.242,,
2025-11-29T15:14:03.618530+00:00,google_maps,places_gym,,,186.451,,
2025-11-29T15:14:04.069293+00:00,google_maps,places_school,,,284.981,,
2025-11-29T15:14:04.441143+00:00,google_maps,places_university,,,169.639,,
2025-11-29T15:14:04.815128+00:00,google_maps,places_park,,,187.302,,
2025-11-29T15:14:05.152708+00:00,google_maps,places_shopping_mall,,,164.84,,
2025-11-29T15:14:05.549141+00:00,google_maps,places_hospital,,,160.106,,
2025-11-29T15:14:05.919228+00:00,google_maps,places_beach,,,203.489,,
2025-11-29T15:14:06.243974+00:00,google_maps,geocode,,,150.409,,
2025-11-29T15:14:06.595018+00:00,google_maps,places_gym,,,175.79,,
2025-11-29T15:14:07.019881+00:00,google_maps,places_school,,,250.452,,
2025-11-29T15:14:07.352362+00:00,google_maps,places_university,,,147.852,,
2025-11-29T15:14:07.708646+00:00,google_maps,places_park,,,177.676,,
2025-11-29T15:14:08.053287+00:00,google_maps,places_shopping_mall,,,161.582,,
2025-11-29T15:14:08.399017+00:00,google_maps,places_hospital,,,170.303,,
2025-11-29T15:14:08.795251+00:00,google_maps,places_beach,,,219.656,,
2025-11-29T15:14:09.106054+00:00,google_maps,geocode,,,124.348,,
2025-11-29T15:14:09.453734+00:00,google_maps,geocode,,,166.662,,
2025-11-29T15:14:09.811156+00:00,google_maps,places_gym,,,170.543,,
2025-11-29T15:14:10.278389+00:00,google_maps,places_school,,,281.466,,
2025-11-29T15:14:10.600368+00:00,google_maps,places_university,,,135.295,,
2025-11-29T15:14:10.947962+00:00,google_maps,places_park,,,177.144,,
2025-11-29T15:14:11.294645+00:00,google_maps,places_shopping_mall,,,160.386,,
2025-11-29T15:14:11.629936+00:00,google_maps,places_hospital,,,153.589,,
2025-11-29T15:14:12.012039+00:00,google_maps,places_beach,,,210.276,,
2025-11-29T15:14:12.352218+00:00,google_maps,geocode,,,153.173,,
2025-11-29T15:14:12.692368+00:00,google_maps,places_gym,,,172.83,,
2025-11-29T15:14:13.063017+00:00,google_maps,places_school,,,204.059,,
2025-11-29T15:14:13.408801+00:00,google_maps,places_university,,,175.003,,
2025-11-29T15:14:13.765146+00:00,google_maps,places_park,,,185.348,,
2025-11-29T15:14:14.077548+00:00,google_maps,places_shopping_mall,,,142.299,,
2025-11-29T15:14:14.428701+00:00,google_maps,places_hospital,,,176.388,,
2025-11-29T15:14:14.814348+00:00,google_maps,places_beach,,,209.021,,
2025-11-29T15:14:15.199686+00:00,google_maps,geocode,,,201.396,,
2025-11-29T15:14:15.564130+00:00,google_maps,places_gym,,,189.54,,
2025-11-29T15:14:15.924101+00:00,google_maps,places_school,,,192.274,,
2025-11-29T15:14:16.225870+00:00,google_maps,places_university,,,132.439,,
2025-11-29T15:14:16.579003+00:00,google_maps,places_park,,,156.103,,
2025-11-29T15:14:16.907484+00:00,google_maps,places_shopping_mall,,,155.26,,
2025-11-29T15:14:17.255414+00:00,google_maps,places_hospital,,,182.392,,
2025-11-29T15:14:17.651626+00:00,google_maps,places_beach,,,215.26,,
2025-11-29T15:14:17.994040+00:00,google_maps,geocode,,,165.247,,
2025-11-29T15:14:18.353335+00:00,google_maps,places_gym,,,175.424,,
2025-11-29T15:14:18.723812+00:00,google_maps,places_school,,,198.559,,
2025-11-29T15:14:19.029293+00:00,google_maps,places_university,,,131.127,,
2025-11-29T15:14:19.424510+00:00,google_maps,places_park,,,164.278,,
2025-11-29T15:14:20.085030+00:00,google_maps,places_shopping_mall,,,147.349,,
2025-11-29T15:14:20.425866+00:00,google_maps,places_hospital,,,162.314,,
2025-11-29T15:14:20.806585+00:00,google_maps,places_beach,,,200.336,,
2025-11-29T15:14:21.147432+00:00,google_maps,geocode,,,154.279,,
2025-11-29T15:14:21.522299+00:00,google_maps,geocode,,,168.792,,
2025-11-29T15:14:21.875576+00:00,google_maps,places_gym,,,181.078,,
2025-11-29T15:14:22.349489+00:00,google_maps,places_school,,,277.891,,
2025-11-29T15:14:22.708079+00:00,google_maps,places_university,,,185.213,,
2025-11-29T15:14:23.063263+00:00,google_maps,places_park,,,180.688,,
2025-11-29T15:14:23.388902+00:00,google_maps,places_shopping_mall,,,150.618,,
2025-11-29T15:14:23.766009+00:00,google_maps,places_hospital,,,205.774,,
2025-11-29T15:14:24.148092+00:00,google_maps,places_beach,,,208.51,,
2025-11-29T15:14:24.477068+00:00,google_maps,geocode,,,164.437,,
2025-11-29T15:14:24.820024+00:00,google_maps,places_gym,,,169.754,,
2025-11-29T15:14:25.251910+00:00,google_maps,places_school,,,260.776,,
2025-11-29T15:14:25.569830+00:00,google_maps,places_university,,,135.758,,
2025-11-29T15:14:25.893046+00:00,google_maps,places_park,,,152.472,,
2025-11-29T15:14:26.254275+00:00,google_maps,places_shopping_mall,,,164.335,,
2025-11-29T15:14:26.597940+00:00,google_maps,places_hospital,,,161.315,,
2025-11-29T15:14:27.007228+00:00,google_maps,places_beach,,,214.578,,
2025-11-29T15:14:27.388949+00:00,google_maps,geocode,,,200.915,,
2025-11-29T15:14:27.818237+00:00,google_maps,places_gym,,,262.337,,
2025-11-29T15:14:28.159169+00:00,google_maps,places_school,,,170.262,,
2025-11-29T15:14:28.469542+00:00,google_maps,places_university,,,140.834,,
2025-11-29T15:14:28.895990+00:00,google_maps,places_park,,,207.253,,
2025-11-29T15:14:29.264366+00:00,google_maps,places_shopping_mall,,,190.567,,
2025-11-29T15:14:29.608201+00:00,google_maps,places_hospital,,,155.534,,
2025-11-29T15:14:30.003292+00:00,google_maps,places_beach,,,216.572,,
2025-11-29T15:14:30.313139+00:00,google_maps,geocode,,,135.812,,
2025-11-29T15:14:30.652501+00:00,google_maps,places_gym,,,165.475,,
2025-11-29T15:14:31.061781+00:00,google_maps,places_school,,,244.308,,
2025-11-29T15:14:31.353796+00:00,google_maps,places_university,,,121.896,,
2025-11-29T15:14:31.716032+00:00,google_maps,places_park,,,183.116,,
2025-11-29T15:14:31.969852+00:00,google_maps,places_shopping_mall,,,85.395,,
2025-11-29T15:14:32.243463+00:00,google_maps,places_hospital,,,95.047,,
2025-11-29T15:14:32.656858+00:00,google_maps,places_beach,,,207.43,,
2025-11-29T15:14:33.031545+00:00,google_maps,geocode,,,194.563,,
2025-11-29T15:14:33.383556+00:00,google_maps,places_gym,,,179.825,,
2025-11-29T15:14:33.748937+00:00,google_maps,places_school,,,183.874,,
2025-11-29T15:14:34.073606+00:00,google_maps,places_university,,,151.179,,
2025-11-29T15:14:34.467810+00:00,google_maps,places_park,,,206.296,,
2025-11-29T15:14:34.781550+00:00,google_maps,places_shopping_mall,,,147.315,,
2025-11-29T15:14:35.073802+00:00,google_maps,places_hospital,,,114.283,,
2025-11-29T15:14:35.465286+00:00,google_maps,places_beach,,,207.683,,
2025-11-29T15:14:35.826175+00:00,google_maps,geocode,,,159.402,,
2025-11-29T15:14:36.183194+00:00,google_maps,places_gym,,,166.776,,
2025-11-29T15:14:36.530628+00:00,google_maps,places_school,,,171.771,,
2025-11-29T15:14:36.841331+00:00,google_maps,places_university,,,136.621,,
2025-11-29T15:14:37.132639+00:00,google_maps,places_park,,,121.703,,
2025-11-29T15:14:37.444497+00:00,google_maps,places_shopping_mall,,,125.341,,
2025-11-29T15:14:37.719950+00:00,google_maps,places_hospital,,,109.402,,
2025-11-29T15:14:38.061704+00:00,google_maps,places_beach,,,163.527,,
2025-11-29T15:14:38.378014+00:00,google_maps,geocode,,,134.428,,
2025-11-29T15:14:38.651425+00:00,google_maps,places_gym,,,96.944,,
2025-11-29T15:14:38.944718+00:00,google_maps,places_school,,,115.691,,
2025-11-29T15:14:39.205799+00:00,google_maps,places_university,,,85.984,,
2025-11-29T15:14:39.508670+00:00,google_maps,places_park,,,131.763,,
2025-11-29T15:14:39.779613+00:00,google_maps,places_shopping_mall,,,94.858,,
2025-11-29T15:14:40.040325+00:00,google_maps,places_hospital,,,88.818,,
2025-11-29T15:14:40.334149+00:00,google_maps,places_beach,,,119.349,,
2025-11-29T15:14:40.664682+00:00,google_maps,geocode,,,141.41,,
2025-11-29T15:14:41.028877+00:00,google_maps,places_gym,,,192.93,,
2025-11-29T15:14:41.391692+00:00,google_maps,places_school,,,187.142,,
2025-11-29T15:14:41.786095+00:00,google_maps,places_university,,,157.863,,
2025-11-29T15:14:42.145050+00:00,google_maps,places_park,,,171.111,,
2025-11-29T15:14:42.484890+00:00,google_maps,places_shopping_mall,,,157.139,,
2025-11-29T15:14:42.812915+00:00,google_maps,places_hospital,,,158.541,,
2025-11-29T15:14:43.276919+00:00,google_maps,places_beach,,,292.213,,
2025-11-29T15:14:43.572152+00:00,google_maps,geocode,,,106.452,,
2025-11-29T15:14:43.908573+00:00,google_maps,places_gym,,,163.306,,
2025-11-29T15:14:44.251094+00:00,google_maps,places_school,,,172.457,,
2025-11-29T15:14:44.506825+00:00,google_maps,places_university,,,88.202,,
2025-11-29T15:14:44.835143+00:00,google_maps,places_park,,,157.819,,
2025-11-29T15:14:45.167333+00:00,google_maps,places_shopping_mall,,,160.793,,
2025-11-29T15:14:45.475502+00:00,google_maps,places_hospital,,,145.332,,
2025-11-29T15:14:45.872469+00:00,google_maps,places_beach,,,225.651,,
2025-11-29T15:14:46.242951+00:00,google_maps,geocode,,,191.889,,
2025-11-29T15:14:46.601160+00:00,google_maps,places_gym,,,179.078,,
2025-11-29T15:14:46.958053+00:00,google_maps,places_school,,,162.089,,
2025-11-29T15:14:47.244976+00:00,google_maps,places_university,,,109.218,,
2025-11-29T15:14:47.529992+00:00,google_maps,places_park,,,118.703,,
2025-11-29T15:14:47.827922+00:00,google_maps,places_shopping_mall,,,118.43,,
2025-11-29T15:14:48.179306+00:00,google_maps,places_hospital,,,163.34,,
2025-11-29T15:14:48.583916+00:00,google_maps,places_beach,,,228.02,,
2025-11-29T15:15:09.443842+00:00,system1,gpt-4o-mini-2024-07-18,,,20298.519,,
2025-11-29T15:24:56.908518+00:00,system1,o4-mini,557,313,5489.239,0.000271,52466bec-b7e2-4015-804f-823f33647f2b
2025-11-29T15:25:00.444815+00:00,system1,gpt-4o-mini,539,126,2954.726,0.000156,52466bec-b7e2-4015-804f-823f33647f2b
2025-11-29T20:22:58.219064+00:00,system1,o4-mini,278,237,6407.814,0.000184,
2025-11-29T20:23:02.821640+00:00,system1,gpt-4o-mini-2024-07-18,,,2506.649,,
2025-11-29T20:23:06.927488+00:00,system1,gpt-4o-mini-2024-07-18,,,3492.678,,
